# k1 k2 Average Gaussian
0.0444625 -2.0512 -1.00337 -0.0912016
-0.017088 -1.00825 -0.512668 0.0172289
0.0392755 -2.06725 -1.01398 -0.0811921
0.0345133 -0.993397 -0.479442 -0.0342854
-0.0339942 -2.09815 -1.06607 0.0713251
0.0561007 -0.963185 -0.453542 -0.0540354
-0.0619503 -2.12055 -1.09125 0.131369
0.0442357 -1.0039 -0.479834 -0.0444084
-0.00582956 -2.11754 -1.06168 0.0123443
-0.0510049 -1.04467 -0.547837 0.0532833
0.0288259 -2.09863 -1.0349 -0.0604948
-0.0942819 -1.06545 -0.579867 0.100453
0.0174663 -2.11903 -1.05078 -0.0370115
-0.0450208 -1.06068 -0.552851 0.0477527
-0.0439237 -2.15062 -1.09727 0.0944629
0.0164932 -1.02645 -0.504978 -0.0169295
-0.0448203 -2.17624 -1.11053 0.09754
0.0210337 -1.01172 -0.495345 -0.0212803
0.00923504 -2.16496 -1.07786 -0.0199935
-0.0343767 -1.02163 -0.528003 0.0351202
0.0424418 -2.14436 -1.05096 -0.0910108
-0.0450267 -1.01954 -0.532284 0.0459065
0.0302784 -2.17269 -1.07121 -0.0657857
0.016006 -0.988356 -0.486175 -0.0158196
-0.0387518 -2.20483 -1.12179 0.085441
0.0655625 -0.954712 -0.444575 -0.0625933
-0.0660188 -2.22603 -1.14602 0.14696
0.0484568 -0.951977 -0.45176 -0.0461297
-0.014206 -2.22004 -1.11712 0.0315379
-0.021467 -0.97055 -0.496008 0.0208348
0.0223316 -2.17816 -1.07791 -0.0486416
-0.0587801 -0.982636 -0.520708 0.0577594
0.010709 -2.18191 -1.0856 -0.0233661
-0.00477383 -0.968041 -0.486408 0.00462126
-0.0469262 -2.18105 -1.11399 0.102349
0.0505787 -0.945081 -0.447251 -0.0478009
-0.0499953 -2.16423 -1.10711 0.108202
0.0284165 -0.945639 -0.458611 -0.0268717
0.0139474 -2.11145 -1.04875 -0.0294492
-0.0389157 -0.964731 -0.501823 0.0375432
0.0489847 -2.0618 -1.00641 -0.100997
-0.0579192 -0.972065 -0.514992 0.0563012
0.0395469 -2.08077 -1.02061 -0.0822881
-0.00226254 -0.950353 -0.476308 0.00215021
-0.0167589 -2.10625 -1.06151 0.0352985
0.0540943 -0.91667 -0.431288 -0.0495867
-0.0488406 -2.12109 -1.08496 0.103595
0.0479026 -0.920646 -0.436372 -0.0441014
-0.00361533 -2.11783 -1.06072 0.00765664
-0.0259983 -0.944617 -0.485308 0.0245585
0.0291373 -2.0957 -1.03328 -0.0610631
-0.0518121 -0.960533 -0.506173 0.0497672
0.0247525 -2.12059 -1.04792 -0.0524901
-0.0135719 -0.951748 -0.48266 0.012917
-0.0148643 -2.16049 -1.08768 0.0321141
0.00340058 -0.943888 -0.470244 -0.00320977
-0.0540039 -2.2615 -1.15775 0.12213
-0.00649098 -2.23087 -1.11868 0.0144805
-0.0199773 -2.10743 -1.0637 0.0421007
-0.0182472 -1.16623 -0.59224 0.0212805
-0.0388696 -1.21821 -0.628537 0.0473511
-0.0126985 -2.15508 -1.08389 0.0273663
-0.00669712 -1.14828 -0.57749 0.00769018
-0.181481 -2.03454 -1.10801 0.369231
-0.0382623 -1.1353 -0.586779 0.043439
-0.178906 -2.00759 -1.09325 0.359171
-0.0335176 -1.14282 -0.588169 0.0383046
-0.0101995 -2.10289 -1.05655 0.0214484
0.00835426 -1.16169 -0.576667 -0.00970505
-0.0637007 -2.02659 -1.04515 0.129095
0.0303313 -1.1697 -0.569685 -0.0354786
-0.0168072 -2.09929 -1.05805 0.0352833
0.0234412 -1.17194 -0.574248 -0.0274717
-0.0593371 -2.09063 -1.07498 0.124052
-0.00358539 -1.16858 -0.58608 0.00418979
-0.0912927 -2.03713 -1.06421 0.185975
-0.0162639 -1.17058 -0.593424 0.0190383
-0.0117109 -2.05727 -1.03449 0.0240924
0.0038544 -1.17758 -0.586862 -0.00453886
-0.110791 -1.93426 -1.02253 0.214298
0.0203258 -1.17352 -0.576598 -0.0238527
-0.040079 -2.04556 -1.04282 0.0819841
0.0136674 -1.16345 -0.574893 -0.0159014
-0.109589 -2.03323 -1.07141 0.222819
-0.0199356 -1.13999 -0.579962 0.0227263
-0.139385 -1.98695 -1.06317 0.276951
-0.0277486 -1.13166 -0.579705 0.0314021
-0.00170241 -2.06527 -1.03349 0.00351594
-0.00109585 -1.13592 -0.568507 0.00124479
-0.0453186 -2.00775 -1.02654 0.0909886
0.0160507 -1.13483 -0.559391 -0.0182149
-0.0156217 -2.0869 -1.05126 0.0326008
0.00276046 -1.1312 -0.564221 -0.00312264
-0.163157 -1.99791 -1.08053 0.325973
-0.0320533 -1.11704 -0.574548 0.0358049
-0.0818203 -2.06013 -1.07098 0.16856
-0.026329 -1.12629 -0.576307 0.029654
0.00395856 -2.09989 -1.04796 -0.00831253
0.00443299 -1.13943 -0.567497 -0.00505107
-0.0951965 -1.98964 -1.04242 0.189407
0.0244699 -1.1427 -0.559116 -0.0279618
-0.0136866 -2.12155 -1.06762 0.0290368
0.0162853 -1.1417 -0.562708 -0.018593
-0.0983841 -2.08949 -1.09394 0.205573
-0.0165308 -1.13065 -0.573588 0.0186904
-0.157454 -2.02208 -1.08977 0.318385
-0.0306255 -1.13164 -0.581134 0.0346571
-0.00268081 -2.11742 -1.06005 0.00567641
-0.00411591 -1.14512 -0.574618 0.00471321
-0.0992927 -1.99092 -1.04511 0.197684
0.0146367 -1.14823 -0.566797 -0.0168063
-0.00144983 -2.13334 -1.06739 0.00309298
0.00506833 -1.15239 -0.573659 -0.00584068
-0.114973 -2.04819 -1.08158 0.235486
-0.0221196 -1.14653 -0.584324 0.0253607
-0.129163 -2.00324 -1.0662 0.258744
-0.0241207 -1.15097 -0.587545 0.0277622
-0.0333257 -2.02771 -1.03052 0.0675749
0.00920493 -1.16048 -0.575638 -0.0106821
-0.153835 -1.89195 -1.02289 0.291047
0.0263007 -1.15738 -0.565539 -0.0304398
-0.00602103 -2.08559 -1.0458 0.0125574
0.0211789 -1.154 -0.566411 -0.0244405
-0.0258005 -2.10756 -1.06668 0.0543761
-0.00266993 -1.13943 -0.571049 0.00304219
-0.107885 -2.0236 -1.06574 0.218316
-0.0136458 -1.13371 -0.57368 0.0154705
-0.00291195 -2.07744 -1.04018 0.0060494
0.00977604 -1.1429 -0.56656 -0.011173
-0.083382 -1.98399 -1.03369 0.165429
0.0233694 -1.14776 -0.562197 -0.0268225
-0.010022 -2.10605 -1.05804 0.0211067
0.0141239 -1.15349 -0.569681 -0.0162917
-0.0633269 -2.0426 -1.05296 0.129351
-0.0297434 -1.14013 -0.584936 0.0339113
-0.0133925 -1.93933 -0.976361 0.0259724
-0.0497821 -1.09993 -0.574857 0.0547569
-0.0307199 -0.74604 -0.38838 0.0229183
-0.0254972 -0.805065 -0.415281 0.0205269
-0.0150264 -0.831023 -0.423024 0.0124873
-0.0360505 -0.816167 -0.426109 0.0294232
-0.0225695 -0.820614 -0.421592 0.0185208
0.008456 -0.821047 -0.406296 -0.00694278
0.0239748 -0.813694 -0.39486 -0.0195081
0.0235147 -0.815178 -0.395832 -0.0191686
0.00776598 -0.818476 -0.405355 -0.00635627
-0.00942205 -0.81967 -0.414546 0.00772297
-0.00573831 -0.820974 -0.413356 0.004711
0.00391185 -0.820183 -0.408136 -0.00320843
0.00390909 -0.821964 -0.409027 -0.00321313
-0.0164906 -0.810332 -0.413411 0.0133628
-0.0193171 -0.80915 -0.414233 0.0156304
-0.00555189 -0.809928 -0.40774 0.00449663
0.0060685 -0.808545 -0.401238 -0.00490666
-0.00342843 -0.806529 -0.404979 0.00276513
-0.0335424 -0.790239 -0.411891 0.0265065
-0.0226024 -0.801201 -0.411902 0.018109
-0.00270783 -0.805297 -0.404003 0.00218061
0.0149356 -0.806606 -0.395835 -0.0120472
0.0135623 -0.809387 -0.397913 -0.0109771
-0.00710921 -0.806919 -0.407014 0.00573656
-0.0167606 -0.812313 -0.414537 0.0136149
-0.00174813 -0.819768 -0.410758 0.00143306
0.00837281 -0.812861 -0.402244 -0.00680594
0.00931945 -0.820631 -0.405656 -0.00764783
-0.00923877 -0.815066 -0.412152 0.00753021
-0.0171364 -0.809566 -0.413351 0.0138731
-0.00324904 -0.802171 -0.40271 0.00260629
0.00872397 -0.79006 -0.390668 -0.00689246
0.0136005 -0.789931 -0.388165 -0.0107434
0.00106118 -0.7787 -0.388819 -0.000826344
-0.00551474 -0.773806 -0.38966 0.00426734
0.00762113 -0.776474 -0.384426 -0.0059176
0.0159768 -0.781743 -0.382883 -0.0124898
0.0126837 -0.801746 -0.394531 -0.0101691
-0.0175626 -0.803457 -0.41051 0.0141108
-0.0402325 -0.839086 -0.439659 0.0337585
-0.01974 -0.364726 -0.192233 0.00719969
-0.0274069 -0.399898 -0.213652 0.01096
-0.0211746 -0.413082 -0.217128 0.00874682
-0.0267331 -0.399092 -0.212912 0.010669
-0.00816252 -0.398153 -0.203158 0.00324994
0.00854857 -0.384471 -0.187961 -0.00328668
0.0167633 -0.370424 -0.17683 -0.00620952
0.0167873 -0.367668 -0.17544 -0.00617217
0.0104438 -0.376663 -0.18311 -0.0039338
-0.0022492 -0.388172 -0.19521 0.000873074
-0.00692609 -0.396001 -0.201464 0.00274274
-0.00617438 -0.400648 -0.203411 0.00247376
-0.00864039 -0.4028 -0.20572 0.00348035
-0.0147277 -0.397913 -0.20632 0.00586032
-0.0123793 -0.399108 -0.205744 0.00494067
-0.00778063 -0.401989 -0.204885 0.00312773
-0.00239289 -0.403917 -0.203155 0.000966528
-0.0117459 -0.399883 -0.205814 0.00469697
-0.033809 -0.383148 -0.208478 0.0129539
-0.0199908 -0.393001 -0.206496 0.00785638
-0.0131282 -0.388793 -0.200961 0.00510417
0.00639185 -0.391414 -0.192511 -0.00250186
0.00889077 -0.388541 -0.189825 -0.00345443
0.0019631 -0.385232 -0.191634 -0.000756249
-0.00126548 -0.388625 -0.194945 0.000491797
0.00546658 -0.392066 -0.1933 -0.00214326
0.00342716 -0.376872 -0.186722 -0.0012916
0.0154087 -0.392379 -0.188485 -0.00604607
0.000211269 -0.387325 -0.193557 -8.18296e-05
-0.00868983 -0.389691 -0.19919 0.00338635
-0.00879306 -0.389069 -0.198931 0.00342111
-0.00496969 -0.383298 -0.194134 0.00190487
0.00136657 -0.384802 -0.191718 -0.000525859
-0.00209287 -0.37579 -0.188941 0.000786478
-0.0047634 -0.370715 -0.187739 0.00176586
0.00543986 -0.371729 -0.183144 -0.00202215
0.0132156 -0.376349 -0.181567 -0.00497369
0.00865975 -0.388146 -0.189743 -0.00336125
-0.00741144 -0.396667 -0.202039 0.00293987
-0.0234118 -0.427465 -0.225438 0.0100077
0.00175568 -0.0293532 -0.0137988 -5.15349e-05
-0.0138532 -0.0569135 -0.0353834 0.000788435
-0.0139509 -0.06432 -0.0391355 0.000897321
-0.00919375 -0.0545725 -0.0318831 0.000501726
0.00490306 -0.0463195 -0.0207082 -0.000227107
0.0240586 -0.040126 -0.00803371 -0.000965374
0.0359603 -0.0333094 0.00132546 -0.00119781
0.0369558 -0.0294283 0.00376373 -0.00108755
0.0252546 -0.0308528 -0.00279909 -0.000779177
0.00811476 -0.0387426 -0.0153139 -0.000314387
-3.37158e-05 -0.0490965 -0.0245651 1.65533e-06
-0.00625618 -0.0561999 -0.0312281 0.000351597
-0.0143562 -0.0576818 -0.036019 0.000828092
-0.0132606 -0.0579901 -0.0356254 0.000768987
-0.00978624 -0.0602217 -0.035004 0.000589344
-0.00870866 -0.0651194 -0.036914 0.000567103
-0.00775886 -0.0690103 -0.0383846 0.000535441
-0.0133944 -0.0694486 -0.0414215 0.000930222
-0.0181889 -0.0665196 -0.0423542 0.00120992
-0.018206 -0.0630014 -0.0406037 0.00114701
-0.0133531 -0.061647 -0.0375 0.000823176
0.00434247 -0.0619008 -0.0287792 -0.000268803
0.0166592 -0.0608416 -0.0220912 -0.00101357
0.020004 -0.0562337 -0.0181148 -0.0011249
0.0157657 -0.0497313 -0.0169828 -0.000784049
0.0142618 -0.0467643 -0.0162512 -0.000666944
0.0237258 -0.045949 -0.0111116 -0.00109018
0.0230043 -0.0457535 -0.0113746 -0.00105253
0.0178139 -0.0494109 -0.0157985 -0.0008802
0.0115694 -0.059555 -0.0239928 -0.000689018
0.00738042 -0.0693518 -0.0309857 -0.000511845
0.0042697 -0.0694626 -0.0325965 -0.000296584
-0.00263875 -0.0630598 -0.0328493 0.000166399
-0.00592488 -0.0548049 -0.0303649 0.000324712
-0.00937746 -0.0495816 -0.0294795 0.000464949
-0.000616622 -0.0500294 -0.025323 3.08492e-05
0.0143251 -0.0555922 -0.0206336 -0.000796362
0.0170418 -0.0625143 -0.0227362 -0.00106536
0.0155432 -0.0703724 -0.0274146 -0.00109381
0.00119697 -0.0907723 -0.0447877 -0.000108652
0.24689 0.0101795 0.128535 0.00251321
0.22464 0.00243224 0.113536 0.00054638
0.229735 -0.00710698 0.111314 -0.00163272
0.235475 0.00054341 0.118009 0.000127959
0.234107 0.0203344 0.12722 0.00476042
0.230307 0.0394069 0.134857 0.00907568
0.236962 0.0428136 0.139888 0.0101452
0.232369 0.0498234 0.141096 0.0115774
0.236662 0.0321088 0.134385 0.00759893
0.239728 0.00494511 0.122337 0.00118548
0.229579 -0.00317913 0.1132 -0.000729862
0.221629 -0.0120377 0.104796 -0.0026679
0.196275 -0.00146471 0.0974052 -0.000287485
0.207622 -0.01334 0.097141 -0.00276968
0.203666 -0.00786714 0.0978993 -0.00160227
0.19547 -0.00425736 0.0956064 -0.000832187
0.193315 -0.00679005 0.0932622 -0.00131262
0.190416 -0.00942588 0.0904948 -0.00179483
0.184524 -0.00451525 0.0900043 -0.000833171
0.201477 -0.0199048 0.0907859 -0.00401036
0.178079 0.00598617 0.0920326 0.00106601
0.207087 -0.00631955 0.100384 -0.0013087
0.210598 0.00773868 0.109168 0.00162975
0.21394 0.0184974 0.116219 0.00395734
0.204722 0.0348906 0.119806 0.00714287
0.211602 0.0261032 0.118853 0.00552349
0.191742 0.0492557 0.120499 0.00944441
0.2051 0.0342912 0.119696 0.00703315
0.194724 0.0365738 0.115649 0.00712179
0.197266 0.0168814 0.107074 0.00333012
0.197236 -0.0014711 0.0978823 -0.000290153
0.189132 -0.00310417 0.0930137 -0.000587097
0.187448 -0.00747555 0.0899862 -0.00140128
0.195611 -0.013989 0.0908109 -0.0027364
0.188235 -0.00674445 0.0907451 -0.00126954
0.195977 -0.00641842 0.0947793 -0.00125786
0.205631 0.00124534 0.103438 0.000256079
0.207108 0.00929844 0.108203 0.00192578
0.21067 0.0115461 0.111108 0.00243241
0.186539 0.0190394 0.102789 0.00355159
0.417077 0.0162957 0.216686 0.00679657
0.430108 0.00928545 0.219696 0.00399374
0.435379 0.000221556 0.2178 9.64605e-05
0.435018 0.00794196 0.22148 0.0034549
0.427579 0.0229835 0.225281 0.00982728
0.423112 0.0294191 0.226266 0.0124476
0.424809 0.0273514 0.22608 0.0116191
0.41794 0.0344824 0.226211 0.0144116
0.418266 0.0224825 0.220374 0.00940366
0.414925 0.00384167 0.209383 0.001594
0.405924 -0.0022831 0.201821 -0.000926767
0.398325 -0.0106974 0.193814 -0.00426103
0.37104 -0.00369142 0.183675 -0.00136966
0.382417 -0.015684 0.183366 -0.00599782
0.377834 -0.0084062 0.184714 -0.00317615
0.375328 -0.00588901 0.184719 -0.00221031
0.376768 -0.00641684 0.185175 -0.00241766
0.376915 -0.0103588 0.183278 -0.00390438
0.374936 -0.0118324 0.181552 -0.00443641
0.38134 -0.0202378 0.180551 -0.00771747
0.361092 -0.00615828 0.177467 -0.0022237
0.382476 -0.0129275 0.184774 -0.00494445
0.386839 0.00345514 0.195147 0.00133658
0.389196 0.0194512 0.204324 0.00757032
0.377806 0.0444395 0.211123 0.0167895
0.381554 0.0357334 0.208644 0.0136342
0.369041 0.0437995 0.20642 0.0161638
0.373575 0.034754 0.204164 0.0129832
0.36555 0.0351151 0.200332 0.0128363
0.36567 0.0195556 0.192613 0.0071509
0.363993 0.00153125 0.182762 0.000557364
0.356574 -0.00441535 0.176079 -0.0015744
0.351698 -0.0122249 0.169736 -0.00429945
0.35775 -0.0200146 0.168868 -0.00716023
0.349631 -0.0153438 0.167144 -0.00536467
0.358614 -0.0158828 0.171366 -0.0056958
0.374719 -0.00956627 0.182576 -0.00358466
0.38637 -0.000745395 0.192812 -0.000287999
0.406869 0.0106393 0.208754 0.00432879
0.426235 0.0246478 0.225441 0.0105058
0.558385 0.00440812 0.281397 0.00246143
0.593534 0.00962297 0.301578 0.00571156
0.601172 0.0172816 0.309227 0.0103892
0.468707 0.0106049 0.239656 0.00497057
0.568918 0.00481603 0.286867 0.00273992
0.499133 0.00970206 0.254417 0.00484262
0.606927 0.00554304 0.306235 0.00336422
0.425954 0.013612 0.219783 0.00579809
0.554402 0.00918993 0.281796 0.00509492
0.599912 0.0114699 0.305691 0.00688094
0.388077 0.00861364 0.198345 0.00334275
0.54149 0.00433428 0.272912 0.00234697
0.588862 0.02262 0.305741 0.0133201
0.359552 0.000900421 0.180226 0.000323748
0.528146 -0.00309925 0.262524 -0.00163686
0.583012 0.0222508 0.302631 0.0129725
0.336754 -0.0114683 0.162643 -0.00386198
0.512861 -0.0144384 0.249211 -0.00740492
0.580729 0.0169928 0.298861 0.00986821
0.32024 -0.0178961 0.151172 -0.00573104
0.496862 -0.0128581 0.242002 -0.00638868
0.574311 0.0244413 0.299376 0.0140369
0.312477 -0.00905137 0.151713 -0.00282835
0.493692 -0.0105991 0.241546 -0.00523269
0.577048 0.0170847 0.297066 0.00985866
0.3019 -0.0138841 0.144008 -0.0041916
0.478982 -0.0109339 0.234024 -0.00523717
0.57988 0.00300516 0.291443 0.00174263
0.29741 -0.0134106 0.141999 -0.00398844
0.47793 -0.0119563 0.232987 -0.00571426
0.582579 -0.00162618 0.290476 -0.000947377
0.296306 -0.014059 0.141123 -0.00416576
0.475362 -0.0137519 0.230805 -0.00653712
0.586813 -0.00636133 0.290226 -0.00373291
0.29825 -0.0149269 0.141662 -0.00445195
0.478031 -0.0123947 0.232818 -0.00592503
0.566777 -2.61436e-05 0.283376 -1.48176e-05
0.305245 -0.00543012 0.149907 -0.00165751
0.492112 -0.00715188 0.24248 -0.00351953
0.589059 -0.0160615 0.286499 -0.00946119
0.311933 1.72958e-05 0.155975 5.39515e-06
0.502964 -0.00129298 0.250836 -0.000650324
0.58675 -0.00777106 0.28949 -0.00455967
0.319713 0.00748699 0.1636 0.00239369
0.512949 0.00736731 0.260158 0.00377905
0.589586 -0.00668975 0.291448 -0.00394419
0.322886 0.00658796 0.164737 0.00212716
0.51786 0.00641144 0.262136 0.00332023
0.593418 -0.00442112 0.294499 -0.00262358
0.321812 -0.00192926 0.159941 -0.00062086
0.518254 0.000323183 0.259288 0.000167491
0.594353 -0.00723766 0.293558 -0.00430172
0.320901 -0.00734004 0.15678 -0.00235542
0.51583 -0.00480982 0.25551 -0.00248105
0.588991 -0.0105434 0.289224 -0.00620997
0.318705 -0.0119721 0.153366 -0.00381558
0.508448 -0.00153688 0.253456 -0.000781425
0.584003 -0.0180212 0.282991 -0.0105244
0.322662 0.00386055 0.163261 0.00124565
0.508003 0.0105535 0.259278 0.0053612
0.540481 -0.0033289 0.268576 -0.00179921
0.320925 0.00745939 0.164192 0.00239391
0.500569 0.00731313 0.253941 0.00366073
0.540667 -0.0173093 0.261679 -0.00935855
0.314986 0.00663001 0.160808 0.00208836
0.491097 0.00488054 0.247989 0.00239682
0.518623 -0.0022279 0.258197 -0.00115544
0.305027 0.00143149 0.153229 0.000436644
0.479407 -0.0042387 0.237584 -0.00203206
0.494271 0.0161835 0.255227 0.00799901
0.291767 -0.0148576 0.138455 -0.00433497
0.460737 -0.00978151 0.225478 -0.0045067
0.460033 0.0517878 0.255911 0.0238241
0.28602 -0.0212233 0.132398 -0.00607028
0.46009 -0.0169456 0.221572 -0.0077965
0.455465 0.0443917 0.249929 0.0202189
0.286335 -0.0276352 0.12935 -0.00791291
0.450795 -0.0140417 0.218377 -0.00632993
0.445283 0.0442121 0.244748 0.0196869
0.296885 -0.0220969 0.137394 -0.00656024
0.464729 -0.0112419 0.226744 -0.00522446
0.449926 0.0350798 0.242503 0.0157833
0.315448 -0.0111674 0.15214 -0.00352272
0.48083 -0.00417132 0.238329 -0.0020057
0.45156 0.0353745 0.243467 0.0159737
0.341039 -0.00583705 0.167601 -0.00199066
0.497985 0.00152774 0.249756 0.000760793
0.465056 0.0224314 0.243744 0.0104318
0.375337 0.00161004 0.188473 0.000604309
0.520243 0.0114776 0.265861 0.00597116
0.481431 0.00483096 0.243131 0.00232577
0.418215 0.00584826 0.212032 0.00244583
0.542139 0.015545 0.278842 0.00842756
0.495161 -0.00186928 0.246646 -0.000925594
0.464234 -0.00256958 0.230832 -0.00119289
0.569563 0.00272164 0.286142 0.00155015
0.502903 -0.00940941 0.246747 -0.00473202
0.522712 -0.00324187 0.259735 -0.00169456
0.600953 0.00503219 0.302993 0.00302411
0.526128 -0.0213023 0.252413 -0.0112078
0.597703 0.00604374 0.301873 0.00361236
0.63046 0.016211 0.323336 0.0102204
0.523785 -0.0131595 0.255313 -0.00689273
0.672088 0.0149144 0.343501 0.0100238
0.658769 0.0244336 0.341601 0.0160961
0.540591 -0.0178411 0.261375 -0.00964473
0.737573 0.0297729 0.383673 0.0219597
0.65511 0.0583894 0.35675 0.0382514
0.562047 -0.0152002 0.273423 -0.00854325
0.748162 0.0310104 0.389586 0.0232008
0.658654 0.0467196 0.352687 0.0307721
0.573802 -0.00721818 0.283292 -0.00414181
0.712712 0.0260465 0.369379 0.0185637
0.639933 0.0411514 0.340542 0.0263341
0.589276 -0.00207554 0.2936 -0.00122307
0.644724 0.0171315 0.330928 0.0110451
0.587119 0.0303848 0.308752 0.0178395
0.61671 0.00842339 0.312567 0.00519479
0.587367 0.00807104 0.297719 0.00474066
0.524679 0.00171245 0.263196 0.000898485
0.79982 0.021032 0.410426 0.0168218
0.687087 0.075049 0.381068 0.0515652
0.783345 0.0173088 0.400327 0.0135587
0.824013 0.0301928 0.427103 0.0248792
0.761611 0.0268608 0.394236 0.0204575
0.736777 0.00719572 0.371986 0.00530164
0.737661 0.0248354 0.381248 0.0183201
0.780659 0.00810773 0.394383 0.00632937
0.723402 0.00739131 0.365397 0.00534689
0.674196 0.084719 0.379458 0.0571172
0.774399 0.0155967 0.394998 0.0120781
0.726997 -0.00440847 0.361294 -0.00320495
0.567985 0.180531 0.374258 0.102539
0.760698 0.0211898 0.390944 0.016119
0.775179 -0.00210668 0.386536 -0.00163305
0.643311 0.0910353 0.367173 0.058564
0.746469 0.0125503 0.37951 0.00936844
0.755198 -0.0157577 0.36972 -0.0119002
0.702672 0.0183081 0.36049 0.0128646
0.730158 0.00753267 0.368845 0.00550004
0.750216 -0.0164592 0.366879 -0.012348
0.586235 0.123607 0.354921 0.0724627
0.715762 0.0107839 0.363273 0.00771873
0.74935 -0.0127679 0.368291 -0.0095676
0.65224 0.0439449 0.348092 0.0286626
0.703089 0.0050773 0.354083 0.00356979
0.740216 -0.0106382 0.364789 -0.00787458
0.652884 0.0270819 0.339983 0.0176813
0.685693 -0.0018118 0.341941 -0.00124234
0.736456 -0.0112099 0.362623 -0.0082556
0.646745 0.0271418 0.336944 0.0175539
0.671688 -0.00283129 0.334428 -0.00190174
0.731954 -0.0135103 0.359222 -0.00988891
0.660911 -0.00119626 0.329857 -0.000790619
0.657862 -0.00886406 0.324499 -0.00583133
0.729784 -0.0168545 0.356465 -0.0123001
0.355697 0.281784 0.318741 0.10023
0.626697 -0.00438395 0.311156 -0.00274741
0.735925 -0.0143077 0.360809 -0.0105294
0.62576 0.0160998 0.32093 0.0100746
0.633442 -0.0135412 0.30995 -0.00857758
0.744287 -0.00899453 0.367646 -0.00669451
0.584064 0.0554355 0.31975 0.0323779
0.627283 -0.00696164 0.310161 -0.00436692
0.754909 -0.0037819 0.375564 -0.00285499
0.624431 0.0239459 0.324188 0.0149526
0.629361 -0.00372865 0.312816 -0.00234667
0.763994 -0.000837788 0.381578 -0.000640065
0.658598 -0.000905581 0.328846 -0.000596414
0.63214 0.000810231 0.316475 0.000512179
0.769027 -0.00086144 0.384083 -0.000662471
0.660286 -0.0071468 0.32657 -0.00471893
0.634171 -0.00699169 0.31359 -0.00443393
0.770991 -0.00316414 0.383914 -0.00243953
0.614901 0.024798 0.31985 0.0152483
0.631118 -0.0149152 0.308101 -0.00941323
0.774016 0.00430454 0.38916 0.00333178
0.646507 -0.021918 0.312294 -0.0141701
0.630429 -0.0257321 0.302348 -0.0162222
0.787192 0.0158445 0.401518 0.0124727
0.394792 0.204709 0.29975 0.0808173
0.605507 -0.01288 0.296314 -0.00779894
0.753693 0.0118398 0.382767 0.00892361
0.525268 0.0801861 0.302727 0.0421192
0.632538 -0.0198264 0.306356 -0.0125409
0.742736 0.00489376 0.373815 0.00363477
0.602246 0.0240682 0.313157 0.014495
0.657424 -0.00249547 0.327464 -0.00164058
0.731567 -0.00555135 0.363008 -0.00406118
0.623962 0.0298211 0.326892 0.0186072
0.68381 0.0228361 0.353323 0.0156156
0.711251 -0.00700819 0.352121 -0.00498458
0.433436 0.241213 0.337325 0.104551
0.690082 0.0678351 0.378959 0.0468118
0.708382 -0.0130682 0.347657 -0.00925729
0.348357 0.320899 0.334628 0.111787
0.713333 0.0633449 0.388339 0.045186
0.693991 -0.00995547 0.342018 -0.006909
0.346598 0.321569 0.334084 0.111455
0.719072 0.0565161 0.387794 0.0406392
0.690224 -0.00700096 0.341612 -0.00483223
0.429052 0.230875 0.329964 0.0990574
0.721972 0.0462698 0.384121 0.0334055
0.689853 9.38499e-05 0.344974 6.47426e-05
0.411811 0.248699 0.330255 0.102417
0.7115 0.0445752 0.378038 0.0317153
0.686703 0.00608122 0.346392 0.00417599
0.513521 0.134021 0.323771 0.0688225
0.703487 0.0286915 0.366089 0.0201841
0.686898 0.0164184 0.351658 0.0112778
0.630693 0.0115045 0.321099 0.00725583
0.687353 0.013588 0.350471 0.00933975
0.686772 0.0239358 0.355354 0.0164384
0.634963 -0.00139973 0.316782 -0.000888778
0.668437 -0.00116151 0.333638 -0.0007764
0.696116 0.0101704 0.353143 0.0070798
0.337833 0.274843 0.306338 0.0928512
0.646601 -0.0151919 0.315704 -0.00982312
0.70452 0.00900055 0.35676 0.00634107
0.605383 0.00981871 0.307601 0.00594407
0.640921 -0.0271138 0.306903 -0.0173778
0.712379 0.0173825 0.364881 0.012383
0.313103 0.292553 0.302828 0.0915991
0.626792 -0.0249907 0.3009 -0.0156639
0.726542 0.0221643 0.374353 0.0161033
0.379775 0.23065 0.305213 0.0875952
0.634302 -0.0248245 0.304739 -0.0157462
0.724215 0.0512802 0.387748 0.0371379
0.634117 0.0130703 0.323593 0.00828812
0.652597 -0.0163052 0.318146 -0.0106407
0.729005 0.0526568 0.390831 0.0383871
0.626026 0.0485399 0.337283 0.0303872
0.675765 -0.00938439 0.333191 -0.00634165
0.729904 0.0439728 0.386939 0.0320959
0.662052 0.014348 0.3382 0.00949915
0.678972 0.0140373 0.346505 0.0095309
0.704501 0.0427309 0.373616 0.030104
0.598265 0.00101749 0.299641 0.00060873
0.647594 0.0176144 0.332604 0.011407
0.660645 0.0259608 0.343303 0.0171509
0.79582 0.0209673 0.408394 0.0166862
0.832306 0.0151552 0.423731 0.0126138
0.795271 0.0238614 0.409566 0.0189763
0.803861 0.00936395 0.406612 0.00752731
0.848462 0.00201669 0.425239 0.00171109
0.800399 0.0102728 0.405336 0.0082223
0.843259 0.012284 0.427771 0.0103586
0.762568 0.00874434 0.385656 0.00666816
0.831165 0.0194711 0.425318 0.0161837
0.758026 -0.000250525 0.378888 -0.000189905
0.818521 0.012657 0.415589 0.01036
