# k1 k2 Average Gaussian
0.0146266 -1.55703 -0.771201 -0.0227741
-0.0606006 -3.19727 -1.62893 0.193756
0.0313598 -1.87271 -0.920676 -0.0587278
0.037056 -1.55676 -0.759851 -0.0576873
0.045692 -1.86963 -0.91197 -0.0854273
0.0363282 -1.55186 -0.757765 -0.0563762
0.203696 -1.87654 -0.836421 -0.382243
0.0841939 -1.54861 -0.732208 -0.130384
0.0992413 -0.890881 -0.39582 -0.0884122
0.0584303 -0.889418 -0.415494 -0.051969
0.0250352 -0.885675 -0.43032 -0.0221731
0.0126391 -0.88926 -0.438311 -0.0112394
-0.00213737 -0.898256 -0.450197 0.00191991
-0.0172183 -0.911101 -0.464159 0.0156876
-0.0305912 -0.918022 -0.474307 0.0280834
-0.0606398 -0.923046 -0.491843 0.0559733
-0.0953718 -0.929502 -0.512437 0.0886482
-0.111958 -0.935354 -0.523656 0.104721
-0.0986999 -0.941801 -0.520251 0.0929556
-0.0595154 -0.941799 -0.500657 0.0560516
-0.0022581 -0.932242 -0.46725 0.0021051
0.0447575 -0.929437 -0.44234 -0.0415993
0.0817088 -0.929744 -0.424018 -0.0759683
0.100915 -0.93021 -0.414647 -0.0938723
0.0901206 -0.924817 -0.417348 -0.083345
0.0469254 -0.918566 -0.435821 -0.0431041
-0.0061822 -0.913725 -0.459954 0.00564884
-0.0443674 -0.915631 -0.479999 0.0406241
-0.0416307 -0.915903 -0.478767 0.0381297
-0.0147452 -0.914327 -0.464536 0.013482
0.011951 -0.915084 -0.451567 -0.0109362
0.0178935 -0.920996 -0.451551 -0.0164798
0.0127461 -0.933666 -0.46046 -0.0119006
0.00282585 -0.946885 -0.472029 -0.00267576
-0.00583105 -0.949133 -0.477482 0.00553445
-0.0130205 -0.940491 -0.476756 0.0122457
-0.011743 -0.923693 -0.467718 0.0108469
0.000454176 -0.908791 -0.454169 -0.000412752
0.01614 -0.889711 -0.436785 -0.01436
0.0148027 -0.878837 -0.432017 -0.0130091
-0.00472701 -0.873111 -0.438919 0.0041272
-0.0351678 -0.881188 -0.458178 0.0309895
-0.0392432 -0.896506 -0.467875 0.0351818
-0.0210535 -0.91104 -0.466047 0.0191806
0.0125928 -0.916956 -0.452181 -0.0115471
0.0433229 -0.917581 -0.437129 -0.0397523
0.0354539 -0.91369 -0.439118 -0.0323939
0.0849755 -0.898214 -0.406619 -0.0763262
-0.0410391 -0.425667 -0.233353 0.017469
0.0288417 -0.437261 -0.20421 -0.0126114
0.00378488 -0.446199 -0.221207 -0.00168881
0.0045874 -0.452121 -0.223767 -0.00207406
-0.00126501 -0.462254 -0.231759 0.000584754
-0.0123455 -0.473844 -0.243095 0.00584982
-0.0260332 -0.484274 -0.255154 0.0126072
-0.0566935 -0.492911 -0.274802 0.0279449
-0.0892517 -0.497477 -0.293365 0.0444007
-0.103629 -0.498695 -0.301162 0.0516793
-0.0921774 -0.501211 -0.296694 0.0462003
-0.0548112 -0.500457 -0.277634 0.0274306
0.00339528 -0.491146 -0.243875 -0.00166758
0.0531343 -0.482258 -0.214562 -0.0256244
0.0868746 -0.477489 -0.195307 -0.0414817
0.0969962 -0.474381 -0.188693 -0.0460132
0.0753158 -0.470526 -0.197605 -0.0354381
0.0299509 -0.464935 -0.217492 -0.0139252
-0.0203045 -0.462212 -0.241258 0.00938498
-0.0566284 -0.464135 -0.260382 0.0262832
-0.0537475 -0.46694 -0.260344 0.0250969
-0.0241154 -0.467798 -0.245957 0.0112811
0.0139983 -0.465258 -0.22563 -0.00651282
0.037198 -0.461749 -0.212275 -0.0171761
0.0440299 -0.461092 -0.208531 -0.0203019
0.0363625 -0.465634 -0.214636 -0.0169316
0.0212777 -0.470493 -0.224608 -0.010011
0.00519505 -0.468189 -0.231497 -0.00243226
-0.00628521 -0.457589 -0.231937 0.00287604
-0.00834858 -0.441378 -0.224863 0.00368488
-0.00655358 -0.424245 -0.215399 0.00278032
-0.0106982 -0.410089 -0.210393 0.0043872
-0.0234676 -0.405363 -0.214415 0.0095129
-0.0416088 -0.410441 -0.226025 0.017078
-0.037525 -0.421336 -0.229431 0.0158106
-0.0159043 -0.435498 -0.225701 0.0069263
0.017773 -0.445039 -0.213633 -0.00790969
0.0441813 -0.445905 -0.200862 -0.0197007
0.0629757 -0.440368 -0.188696 -0.0277325
0.0807372 -0.439686 -0.179475 -0.0354991
-0.00219362 -0.0772451 -0.0397194 0.000169446
0.00892816 -0.0838145 -0.0374432 -0.00074831
-0.00867974 -0.0918388 -0.0502593 0.000797137
0.000816616 -0.098219 -0.0487012 -8.02072e-05
0.00660755 -0.105874 -0.0496334 -0.00069957
0.00335262 -0.111568 -0.0541075 -0.000374044
-0.00798921 -0.115827 -0.0619083 0.00092537
-0.0390478 -0.121546 -0.080297 0.00474611
-0.0722328 -0.124132 -0.0981824 0.00896641
-0.0896145 -0.119164 -0.104389 0.0106788
-0.0811079 -0.118314 -0.099711 0.00959621
-0.0423454 -0.120132 -0.0812388 0.00508705
0.0137396 -0.112513 -0.0493866 -0.00154588
0.0606498 -0.106067 -0.0227088 -0.00643297
0.0896484 -0.103032 -0.00669193 -0.00923669
0.0929151 -0.102269 -0.00467675 -0.00950229
0.0620556 -0.103957 -0.0209508 -0.00645112
0.013809 -0.102984 -0.0445877 -0.00142211
-0.0332421 -0.103431 -0.0683363 0.00343825
-0.0592868 -0.112234 -0.0857604 0.006654
-0.0485868 -0.117687 -0.083137 0.00571805
-0.017896 -0.113449 -0.0656724 0.00203029
0.024406 -0.101257 -0.0384254 -0.00247128
0.0584638 -0.0848086 -0.0131724 -0.00495823
0.0741478 -0.0702666 0.00194061 -0.00521012
0.0731251 -0.0675039 0.0028106 -0.00493623
0.0640752 -0.082246 -0.00908538 -0.00526993
0.0537992 -0.10576 -0.0259802 -0.00568978
0.0408998 -0.123582 -0.0413413 -0.0050545
0.0255811 -0.123078 -0.0487485 -0.00314847
0.00437197 -0.105382 -0.0505051 -0.000460727
-0.0214223 -0.0779439 -0.0496831 0.00166973
-0.0466263 -0.0549221 -0.0507742 0.00256081
-0.0373624 -0.069856 -0.0536092 0.00260999
-0.0228515 -0.0717399 -0.0472957 0.00163937
-0.00241509 -0.0682253 -0.0353202 0.00016477
0.0287192 -0.0710482 -0.0211645 -0.00204045
0.0624177 -0.0724917 -0.00503699 -0.00452476
0.0695414 -0.0738524 -0.00215549 -0.0051358
0.097457 -0.0719203 0.0127683 -0.00700913
0.207929 -0.0223367 0.0927959 -0.00464444
0.2035 -0.018162 0.0926691 -0.00369598
0.204719 -0.0272165 0.0887515 -0.00557174
0.21052 -0.0220458 0.0942371 -0.00464108
0.21564 -0.0178881 0.0988759 -0.00385738
0.219273 -0.0185266 0.100373 -0.00406238
0.221377 -0.0242946 0.0985412 -0.00537827
0.218832 -0.0470247 0.0859036 -0.0102905
0.213109 -0.0722856 0.0704119 -0.0154047
0.210427 -0.0786792 0.0658738 -0.0165562
0.209295 -0.0644413 0.0724267 -0.0134872
0.205307 -0.0314298 0.0869384 -0.00645275
0.206411 0.0163267 0.111369 0.00337
0.207228 0.05465 0.130939 0.011325
0.20287 0.0756444 0.139257 0.015346
0.195959 0.0775686 0.136764 0.0152002
0.18761 0.0464154 0.117013 0.00870801
0.185107 0.000724231 0.0929156 0.00013406
0.186376 -0.0461351 0.0701203 -0.00859846
0.186235 -0.0809399 0.0526476 -0.0150738
0.187218 -0.0786505 0.0542835 -0.0147248
0.192919 -0.0465766 0.0731714 -0.00898553
0.199203 0.00425873 0.101731 0.00084835
0.212761 0.0584161 0.135588 0.0124286
0.223061 0.0984057 0.160733 0.0219504
0.233801 0.103714 0.168757 0.0242483
0.247596 0.0684113 0.158004 0.0169384
0.254308 0.0138446 0.134076 0.0035208
0.249346 -0.0355185 0.106914 -0.0088564
0.234565 -0.0635542 0.0855054 -0.0149076
0.216337 -0.0726215 0.071858 -0.0157108
0.204622 -0.0705274 0.0670473 -0.0144315
0.202261 -0.0690214 0.0666198 -0.0139603
0.207648 -0.065834 0.0709068 -0.0136703
0.212374 -0.0437111 0.0843312 -0.00928308
0.218082 -0.00201132 0.108035 -0.000438633
0.216295 0.0423827 0.129339 0.00916717
0.214869 0.0800326 0.147451 0.0171966
0.217699 0.0902942 0.153997 0.0196569
0.225034 0.134088 0.179561 0.0301743
0.397938 0.00354124 0.20074 0.0014092
0.402995 -0.0261556 0.18842 -0.0105406
0.409662 -0.0376209 0.186021 -0.0154119
0.41697 -0.0300742 0.193448 -0.01254
0.42467 -0.0206542 0.202008 -0.00877123
0.460172 0.0286012 0.244387 0.0131615
0.774764 0.00224382 0.388504 0.00173843
0.469217 -0.00903956 0.230089 -0.00424151
0.431467 -0.0171803 0.207143 -0.00741272
0.808917 -0.0365438 0.386187 -0.0295609
0.475588 -0.0385396 0.218524 -0.018329
0.43728 -0.0201849 0.208548 -0.00882645
0.85394 -0.0514723 0.401234 -0.0439543
0.510765 -0.0520798 0.229343 -0.0266005
0.440515 -0.0383645 0.201076 -0.0169001
0.849709 -0.0525455 0.398582 -0.0446484
0.522084 -0.0449391 0.238573 -0.023462
0.440705 -0.0599454 0.19038 -0.0264182
0.856721 -0.0175103 0.419605 -0.0150015
0.526424 -0.0162575 0.255083 -0.00855834
0.443685 -0.0640535 0.189816 -0.0284196
0.808229 0.0227549 0.415492 0.0183911
0.449738 -0.0481176 0.20081 -0.0216403
0.449734 -0.0139972 0.217869 -0.00629503
0.447038 0.0293128 0.238176 0.0131039
0.440508 0.0614966 0.251002 0.0270897
0.560935 0.0205037 0.290719 0.0115012
0.899514 0.0225533 0.461034 0.020287
0.565874 0.0137247 0.2898 0.00776648
0.429221 0.0792266 0.254224 0.0340057
0.853117 -0.0233959 0.41486 -0.0199594
0.565717 -0.0214487 0.272134 -0.0121339
0.419088 0.0746539 0.246871 0.0312866
0.869582 -0.0575702 0.406006 -0.0500621
0.563607 -0.0545209 0.254543 -0.0307284
0.412583 0.0379201 0.225252 0.0156452
0.886407 -0.0750259 0.40569 -0.0665035
0.559208 -0.0699443 0.244632 -0.0391134
0.410967 -0.00972023 0.200623 -0.00399469
0.82647 -0.0580598 0.384205 -0.0479847
0.56435 -0.0541839 0.255083 -0.0305787
0.414132 -0.0551784 0.179477 -0.0228511
0.780068 -0.0122535 0.383907 -0.00955859
0.557061 -0.0202133 0.268424 -0.0112601
0.418359 -0.0856977 0.16633 -0.0358524
0.792684 -0.0131236 0.38978 -0.0104029
0.421493 -0.0802264 0.170633 -0.0338149
0.430016 -0.0435306 0.193243 -0.0187189
0.441761 0.0160583 0.22891 0.00709395
0.451596 0.0766883 0.264142 0.0346321
0.469 0.122888 0.295944 0.0576345
0.48126 0.134959 0.308109 0.0649502
0.479977 0.106134 0.293056 0.0509421
0.461841 0.0476174 0.254729 0.0219916
0.429645 -0.0158719 0.206887 -0.00681929
0.392885 -0.0618833 0.165501 -0.024313
0.360381 -0.0867298 0.136826 -0.0312558
0.338021 -0.094092 0.121964 -0.031805
0.331191 -0.0909843 0.120103 -0.0301332
0.337801 -0.0795623 0.12912 -0.0268763
0.352005 -0.0483384 0.151833 -0.0170154
0.373277 0.00204407 0.187661 0.000763005
0.390538 0.0535721 0.222055 0.0209219
0.400497 0.0981991 0.249348 0.0393285
0.407558 0.102785 0.255171 0.0418909
0.409055 0.126781 0.267918 0.0518604
0.547668 -0.0249359 0.261366 -0.0136566
0.559305 -0.0399545 0.259675 -0.0223467
0.562676 -0.0244149 0.26913 -0.0137377
0.409846 -0.00656152 0.201642 -0.00268921
0.550966 -0.00807608 0.271445 -0.00444964
0.417335 -0.0787309 0.169302 -0.0328572
0.569781 -0.0466151 0.261583 -0.0265604
0.420046 0.0270509 0.223548 0.0113626
0.551241 0.0179246 0.284583 0.00988077
0.579809 -0.0358438 0.271983 -0.0207825
0.441506 0.0311643 0.236335 0.0137592
0.554749 0.0153147 0.285032 0.0084958
0.586549 -0.0247605 0.280894 -0.0145232
0.561186 -0.0019214 0.279632 -0.00107826
0.592295 -0.0206183 0.285839 -0.0122121
0.573281 -0.0276782 0.272801 -0.0158674
0.597223 -0.0206928 0.288265 -0.0123582
0.593687 -0.0423095 0.275689 -0.0251186
0.599269 -0.0308247 0.284222 -0.0184723
0.610931 -0.0386091 0.286161 -0.0235875
0.600507 -0.04857 0.275968 -0.0291666
0.628774 -0.0169381 0.305918 -0.0106503
0.605988 -0.050978 0.277505 -0.030892
0.543831 0.0147256 0.279278 0.00800822
0.64583 0.0094325 0.327631 0.00609179
0.609285 -0.0333526 0.287966 -0.0203212
0.562883 0.0386194 0.300751 0.0217382
0.654316 0.0289568 0.341637 0.0189469
0.607149 -0.00287881 0.302135 -0.00174786
0.54344 0.0499259 0.296683 0.0271317
0.662017 0.0394642 0.350741 0.026126
0.602828 0.0340426 0.318435 0.0205219
0.546839 0.050161 0.2985 0.02743
0.677248 0.031556 0.354402 0.0213712
0.595461 0.0610946 0.328278 0.0363794
0.6867 0.0137555 0.350228 0.00944589
0.585566 0.0744057 0.329986 0.0435694
0.68875 -0.0167135 0.336018 -0.0115114
0.581949 0.0669433 0.324446 0.0389576
0.683334 -0.0501464 0.316594 -0.0342667
0.581492 0.0290211 0.305256 0.0168755
0.672366 -0.0714636 0.300451 -0.0480496
0.585074 -0.0200596 0.282507 -0.0117363
0.666495 -0.0618591 0.302318 -0.0412288
0.58876 -0.0654124 0.261674 -0.0385122
0.655352 -0.0344174 0.310467 -0.0225555
0.591175 -0.0922468 0.249464 -0.054534
0.569611 0.0134826 0.291547 0.00767983
0.652465 -0.00028976 0.326088 -0.000189058
0.593046 -0.0833558 0.254845 -0.0494339
0.578383 0.0285267 0.303455 0.0164994
0.654839 0.0181299 0.336485 0.0118722
0.596949 -0.0410595 0.277945 -0.0245104
0.589247 0.0247394 0.306993 0.0145776
0.659612 0.0205742 0.340093 0.013571
0.603174 0.022637 0.312906 0.013654
0.60987 0.00462404 0.307247 0.00282006
0.659862 0.00275764 0.33131 0.00181966
0.615638 0.0901462 0.352892 0.0554974
0.632079 -0.0210505 0.305514 -0.0133056
0.672939 -0.0155106 0.328714 -0.0104377
0.628799 0.136489 0.382644 0.0858244
0.67948 -0.0434761 0.318002 -0.0295412
0.68159 -0.0325271 0.324532 -0.0221702
0.643206 0.152476 0.397841 0.0980736
0.713 -0.0537689 0.329616 -0.0383372
0.690659 -0.0417388 0.32446 -0.0288273
0.644844 0.124677 0.38476 0.080397
0.750311 -0.0539903 0.34816 -0.0405095
0.702336 -0.0275704 0.337383 -0.0193637
0.59194 0.0562622 0.324101 0.0333038
0.785282 0.00538565 0.395334 0.00422925
0.729465 0.00731138 0.368388 0.00533339
0.550866 -0.013668 0.268599 -0.00752923
0.858267 0.0530027 0.455635 0.0454905
0.504244 -0.0685344 0.217855 -0.0345581
0.462983 -0.0981779 0.182402 -0.0454547
0.434639 -0.107254 0.163692 -0.046617
0.423014 -0.100168 0.161423 -0.0423727
0.428829 -0.0844334 0.172198 -0.0362075
0.446041 -0.0511738 0.197434 -0.0228256
0.662054 0.0802598 0.371157 0.0531363
0.782448 0.0512008 0.416824 0.040062
0.646682 0.0427234 0.344703 0.0276285
0.47295 0.00420872 0.238579 0.00199052
0.690286 -0.0079856 0.34115 -0.00551235
0.627812 -0.00472238 0.311545 -0.00296477
0.496516 0.0593568 0.277936 0.0294716
0.626526 -0.0443849 0.291071 -0.0278083
0.627628 -0.0442448 0.291692 -0.0277693
0.517117 0.105037 0.311077 0.0543164
0.573647 -0.0635283 0.255059 -0.0364428
0.620146 -0.0719957 0.274075 -0.0446479
0.533343 0.110221 0.321782 0.0587854
0.523078 -0.0598379 0.23162 -0.0312999
0.598473 -0.0689057 0.264784 -0.0412382
0.539281 0.10298 0.32113 0.0555349
0.470198 -0.0537512 0.208223 -0.0252737
0.576269 -0.0616755 0.257297 -0.0355417
0.603413 -0.0355192 0.283947 -0.0214327
0.607177 -0.0497388 0.278719 -0.0302003
0.713933 -0.0550257 0.329454 -0.0392847
0.699498 -0.0401498 0.329674 -0.0280847
0.707195 0.00785119 0.357523 0.00555232
0.692261 0.0123018 0.352282 0.00851609
0.614239 -0.0472468 0.283496 -0.0290208
0.728516 -0.0531177 0.337699 -0.0386971
0.686469 0.0242478 0.355359 0.0166454
0.621954 -0.0318711 0.295041 -0.0198224
0.739342 -0.0400611 0.34964 -0.0296189
0.689765 0.0207443 0.355255 0.0143087
0.629728 -0.0210863 0.304321 -0.0132786
0.748055 -0.0298958 0.359079 -0.0223637
0.701028 0.00524734 0.353138 0.00367853
0.637783 -0.0140286 0.311877 -0.0089472
0.754554 -0.020202 0.367176 -0.0152435
0.721904 -0.0165192 0.352692 -0.0119253
0.643372 -0.0140316 0.31467 -0.00902752
0.756851 -0.0139584 0.371446 -0.0105644
0.744432 -0.0328039 0.355814 -0.0244203
0.646332 -0.0237174 0.311307 -0.0153293
0.755369 -0.017364 0.369003 -0.0131163
0.765148 -0.0322815 0.366433 -0.0247001
0.6534 -0.0370458 0.308177 -0.0242057
0.75422 -0.0287741 0.362723 -0.021702
0.783033 -0.0177078 0.382663 -0.0138658
0.663667 -0.0394629 0.312102 -0.0261903
0.751442 -0.0323251 0.359559 -0.0242905
0.801119 0.00393364 0.402526 0.00315131
0.676734 -0.026687 0.325023 -0.01806
0.747243 -0.0234946 0.361874 -0.0175562
0.815989 0.0175681 0.416779 0.0143354
0.68997 0.00436815 0.347169 0.00301389
0.747318 0.003034 0.375176 0.00226737
0.830093 0.0256933 0.427893 0.0213279
0.701488 0.0396912 0.37059 0.0278429
0.743137 0.0351347 0.389136 0.0261099
0.845527 0.0221359 0.433831 0.0187165
0.709059 0.0634197 0.38624 0.0449684
0.738768 0.0586675 0.398718 0.0433417
0.86002 0.00948182 0.434751 0.00815456
0.70879 0.0741133 0.391452 0.0525308
0.738344 0.0706349 0.404489 0.0521529
0.866014 -0.0179744 0.42402 -0.0155661
0.712041 0.0664836 0.389262 0.047339
0.739683 0.0620318 0.400857 0.0458838
0.867034 -0.0505331 0.40825 -0.0438139
0.708691 0.0263806 0.367536 0.0186957
0.743468 0.0221466 0.382807 0.0164653
0.858344 -0.0759247 0.391209 -0.0651695
0.706499 -0.0220872 0.342206 -0.0156046
0.748477 -0.0274048 0.360536 -0.0205119
0.841945 -0.0735817 0.384182 -0.0619518
0.704126 -0.0690073 0.31756 -0.0485899
0.74877 -0.0729083 0.337931 -0.0545915
0.820856 -0.0477304 0.386563 -0.0391798
0.702377 -0.0951495 0.303614 -0.0668309
0.748039 -0.0966168 0.325711 -0.0722731
0.801318 -0.0102324 0.395543 -0.0081994
0.70397 -0.0818089 0.311081 -0.057591
0.742524 -0.0814996 0.330512 -0.0605154
0.786211 0.0122767 0.399244 0.0096521
0.71122 -0.0341574 0.338531 -0.0242934
0.723798 -0.0316233 0.346087 -0.0228889
0.778216 0.0203068 0.399262 0.0158031
0.721223 0.0297978 0.37551 0.0214908
0.718711 0.0360343 0.377373 0.0258983
0.773979 0.0129846 0.393482 0.0100498
0.724917 0.106063 0.41549 0.0768865
0.779785 0.00315316 0.391469 0.00245879
0.727444 0.147967 0.437706 0.107638
0.788218 -0.00966057 0.389279 -0.00761463
0.722727 0.148985 0.435856 0.107675
0.795537 -0.0186075 0.388465 -0.014803
0.719242 0.122128 0.420685 0.0878398
0.802616 -0.0124299 0.395093 -0.00997641
0.702851 0.0921801 0.397516 0.0647889
0.671599 0.0488952 0.360247 0.032838
0.686403 0.0526223 0.369513 0.0361201
0.813133 0.0112256 0.412179 0.00912789
0.617121 -0.0242892 0.296416 -0.0149894
0.643532 -0.0212563 0.311138 -0.0136791
0.750085 0.0415573 0.395821 0.0311716
0.816929 0.0411676 0.429048 0.033631
0.55123 -0.0737733 0.238728 -0.0406661
0.602469 -0.072987 0.264741 -0.0439724
0.757088 0.0643526 0.41072 0.0487205
0.80623 0.0643632 0.435297 0.0518916
0.492624 -0.0980601 0.197282 -0.0483067
0.565908 -0.0972315 0.234338 -0.055024
0.731858 0.0716772 0.401768 0.0524576
0.792009 0.0769019 0.434455 0.060907
0.455896 -0.103915 0.17599 -0.0473747
0.543761 -0.0977076 0.223026 -0.0531295
0.722296 0.074898 0.398597 0.0540986
0.785941 0.0850481 0.435495 0.0668428
0.440932 -0.0972236 0.171854 -0.042869
0.537101 -0.0886873 0.224207 -0.047634
0.703323 0.0961106 0.399717 0.0675967
0.798855 0.0867324 0.442794 0.0692866
0.451838 -0.080739 0.185549 -0.0364809
0.547611 -0.0737143 0.236948 -0.0403668
0.691973 0.0852349 0.388604 0.0589803
0.79384 0.0726465 0.433243 0.0576697
0.480152 -0.0460641 0.217044 -0.0221178
0.568641 -0.0445357 0.262053 -0.0253248
0.788959 0.0380234 0.413491 0.0299989
0.518452 0.00581738 0.262134 0.00301603
0.594236 0.00412979 0.299183 0.00245407
0.78646 -0.0127078 0.386876 -0.00999418
0.55699 0.0599907 0.30849 0.0334142
0.622349 0.0555007 0.338925 0.0345408
0.782856 -0.0553356 0.36376 -0.0433198
0.589761 0.104583 0.347172 0.0616791
0.648917 0.0996792 0.374298 0.0646835
0.771173 -0.0877825 0.341695 -0.0676955
0.607632 0.101315 0.354474 0.0615624
0.671006 0.0996398 0.385323 0.0668589
0.759224 -0.0923376 0.333443 -0.070105
0.611866 0.0702739 0.34107 0.0429982
0.688552 0.0700402 0.379296 0.0482263
0.73744 -0.0917054 0.322867 -0.0676272
0.870993 -0.0506391 0.410177 -0.0441063
0.887863 -0.063249 0.412307 -0.0561565
0.867294 0.0303435 0.448819 0.0263167
0.846537 0.0273225 0.43693 0.0231295
0.903058 -0.0627112 0.420173 -0.0566318
0.834811 0.0380802 0.436446 0.0317898
0.914335 -0.0530609 0.430637 -0.0485155
0.833781 0.0315277 0.432654 0.0262872
0.922856 -0.0439933 0.439432 -0.0405995
0.840465 0.0151777 0.427821 0.0127563
0.929096 -0.0310085 0.449044 -0.0288098
0.856325 -0.00704067 0.424642 -0.0060291
0.93015 -0.0168558 0.456647 -0.0156784
0.873093 -0.024962 0.424066 -0.0217942
0.925653 -0.0103289 0.457662 -0.00956101
0.888349 -0.0272608 0.430544 -0.0242171
0.91831 -0.0136902 0.45231 -0.0125719
0.902509 -0.0172834 0.442613 -0.0155985
0.904859 -0.0182922 0.443284 -0.0165519
0.914857 -0.00300237 0.455927 -0.00274674
0.893574 -0.0153408 0.439117 -0.0137081
0.926788 0.00557336 0.46618 0.00516532
0.891254 0.00562034 0.448437 0.00500915
0.938162 0.00860566 0.473384 0.0080735
0.889137 0.0344806 0.461809 0.030658
0.948705 0.00580899 0.477257 0.00551102
0.893282 0.0584884 0.475885 0.0522467
0.957087 -0.00336257 0.476862 -0.00321827
0.900938 0.069453 0.485195 0.0625729
0.961413 -0.02616 0.467627 -0.0251506
0.906549 0.0582762 0.482413 0.0528302
0.962884 -0.0596909 0.451596 -0.0574754
0.910991 0.0135235 0.462257 0.0123198
0.962542 -0.0881988 0.437171 -0.084895
0.910821 -0.0421395 0.434341 -0.0383816
0.958621 -0.0897348 0.434443 -0.0860216
0.9035 -0.0903379 0.406581 -0.0816204
0.952147 -0.0639709 0.444088 -0.0609096
0.894707 -0.105986 0.394361 -0.0948263
0.946656 -0.0228089 0.461923 -0.0215922
0.877352 -0.0780321 0.39966 -0.0684616
0.941571 0.00826884 0.47492 0.0077857
0.849615 -0.0151576 0.417228 -0.0128781
0.943327 0.0235411 0.483434 0.022207
0.730442 0.0451568 0.387799 0.0329844
0.837532 0.0599212 0.448727 0.0501859
0.941852 0.0237321 0.482792 0.0223521
0.738953 0.113721 0.426337 0.0840341
0.817256 0.118914 0.468085 0.0971828
0.947957 0.0210227 0.48449 0.0199286
0.743623 0.148471 0.446047 0.110407
0.801354 0.142893 0.472124 0.114508
0.952796 0.0136477 0.483222 0.0130034
0.73479 0.143515 0.439152 0.105453
0.785146 0.129858 0.457502 0.101958
0.956219 0.00609816 0.481158 0.00583118
0.717753 0.115727 0.41674 0.0830636
0.763659 0.0852757 0.424467 0.0651215
0.957282 0.00607617 0.481679 0.00581661
0.744239 0.0227764 0.383508 0.0169511
0.956564 0.0190159 0.48779 0.01819
0.723517 -0.0373494 0.343084 -0.0270229
0.959369 0.0418244 0.500597 0.040125
0.704919 -0.0711266 0.316896 -0.0501385
0.960346 0.061767 0.511057 0.0593178
0.68944 -0.0786692 0.305386 -0.0542377
0.95916 0.0767579 0.517959 0.0736231
0.687162 -0.0686639 0.309249 -0.0471832
0.957741 0.0876183 0.522679 0.0839156
0.697162 -0.0601155 0.318523 -0.0419102
0.953286 0.0880648 0.520675 0.083951
0.72022 -0.0525084 0.333856 -0.0378176
0.948691 0.0695988 0.509145 0.0660277
0.746702 -0.0336328 0.356534 -0.0251137
0.949287 0.0310398 0.490164 0.0294657
0.773063 0.00296333 0.388013 0.00229084
0.953285 -0.0209217 0.466182 -0.0199444
0.799715 0.046789 0.423252 0.0374178
0.95151 -0.0670263 0.442242 -0.0637762
0.822746 0.0877616 0.455254 0.0722055
0.932999 -0.105179 0.41391 -0.0981321
0.84285 0.0895664 0.466208 0.075491
0.919679 -0.115882 0.401898 -0.106574
0.856979 0.0619072 0.459443 0.0530532
0.899741 -0.107614 0.396064 -0.0968248
0.988891 -0.0244033 0.482244 -0.0241322
1.00302 -0.0666336 0.468193 -0.0668348
0.958278 0.06743 0.512854 0.0646167
0.943223 0.0529163 0.49807 0.0499119
0.942448 0.0472223 0.494835 0.0445045
0.957743 0.0624642 0.510104 0.0598246
1.01187 -0.0740735 0.4689 -0.074953
0.932604 0.0620404 0.497322 0.0578591
0.932343 0.0612425 0.496793 0.057099
1.01642 -0.067948 0.474237 -0.0690639
0.927612 0.0524391 0.490026 0.0486431
0.92825 0.0520066 0.490128 0.0482751
1.01637 -0.060663 0.477855 -0.0616562
0.930223 0.0305409 0.480382 0.0284098
0.932179 0.0314257 0.481802 0.0292944
1.01347 -0.0497717 0.48185 -0.0504421
0.941002 0.00306065 0.472031 0.00288007
0.942244 0.00263461 0.47244 0.00248245
1.01163 -0.0283141 0.491658 -0.0286434
0.953199 -0.0181395 0.46753 -0.0172905
0.952455 -0.0193885 0.466533 -0.0184667
1.00573 -0.0100236 0.497855 -0.010081
0.962274 -0.0230989 0.469588 -0.0222274
0.960235 -0.0243613 0.467937 -0.0233926
0.997606 -0.00470386 0.496451 -0.0046926
0.969595 -0.0154659 0.477064 -0.0149957
0.964789 -0.0183428 0.473223 -0.0176969
0.991662 -0.00403369 0.493814 -0.00400006
0.974941 -0.00522729 0.484857 -0.0050963
0.96796 -0.00939172 0.479284 -0.00909081
0.986668 -0.000445263 0.493112 -0.000439327
0.979118 -0.00118114 0.488969 -0.00115647
0.971035 -0.00585481 0.48259 -0.00568523
0.99017 0.0148983 0.502534 0.0147519
0.983858 -0.00245748 0.4907 -0.00241781
0.972362 -0.0089858 0.481688 -0.00873745
1.00105 0.0381831 0.519616 0.0382231
0.98701 -0.00524021 0.490885 -0.00517214
0.972007 -0.0126084 0.479699 -0.0122555
1.01268 0.0598843 0.53628 0.0606433
0.989534 -0.0108885 0.489323 -0.0107745
0.970768 -0.018277 0.476245 -0.0177428
1.02021 0.0666822 0.543448 0.0680301
0.988221 -0.0318269 0.478197 -0.031452
0.966958 -0.0379305 0.464514 -0.0366771
1.02135 0.0488125 0.535079 0.0498544
0.986893 -0.0660058 0.460444 -0.0651407
0.966351 -0.0715089 0.447421 -0.0691027
1.01529 -0.00149138 0.506901 -0.00151419
0.98829 -0.0979629 0.445164 -0.0968158
0.970253 -0.10438 0.432936 -0.101276
1.00251 -0.0660584 0.468224 -0.0662239
0.993075 -0.103426 0.444824 -0.10271
0.980402 -0.109101 0.43565 -0.106963
0.985756 -0.117431 0.434163 -0.115758
1.00152 -0.0766184 0.462449 -0.0767346
