# k1 k2 Average Gaussian
0.0565162 -2.04406 -0.993772 -0.115522
-0.0874225 -1.9998 -1.04361 0.174828
0.0617559 -2.20445 -1.07135 -0.136138
-0.0132045 -1.97112 -0.992164 0.0260276
-0.0715003 -2.45952 -1.26551 0.175857
0.0281052 -1.91954 -0.945718 -0.0539492
-0.215177 -2.09782 -1.1565 0.451403
0.0336478 -1.93434 -0.950347 -0.0650863
0.0277265 -1.01151 -0.491893 -0.0280457
-0.066407 -173.204 -86.6352 11.502
0.0144056 -1.94349 -0.964544 -0.0279971
-0.0454989 -0.816045 -0.430772 0.0371292
-0.0179503 -2.01279 -1.01537 0.0361301
0.0282609 -2.26959 -1.12066 -0.0641406
-0.176116 -1.93702 -1.05657 0.341141
0.000140174 -1.25882 -0.629338 -0.000176453
-0.0155573 -1.35958 -0.687567 0.0211513
-0.12988 -2.00697 -1.06842 0.260665
0.0289645 -1.2178 -0.59442 -0.035273
-0.0517211 -2.14339 -1.09755 0.110858
0.00306894 -1.18717 -0.592051 -0.00364336
-0.0185917 -2.17333 -1.09596 0.0404059
-0.00839063 -1.16642 -0.587407 0.00978702
-0.0263077 -2.17037 -1.09834 0.0570974
-0.0138984 -1.15327 -0.583584 0.0160287
-0.0304884 -2.18782 -1.10916 0.0667033
-0.0243828 -1.13769 -0.581035 0.02774
-0.17362 -2.13677 -1.15519 0.370986
-0.064451 -1.10395 -0.584202 0.0711509
-0.540546 -1.82271 -1.18163 0.985255
-0.118592 -1.07763 -0.598111 0.127799
-0.661429 -1.63807 -1.14975 1.08346
-0.164507 -1.05568 -0.610095 0.173667
-0.422416 -1.76151 -1.09196 0.744088
-0.130043 -1.07726 -0.603652 0.14009
-0.0691095 -2.04253 -1.05582 0.141158
-0.0519782 -1.12427 -0.588122 0.0584372
-0.0290519 -2.07156 -1.0503 0.0601826
-0.0120632 -1.15227 -0.582168 0.0139001
-0.0528781 -2.02997 -1.04143 0.107341
0.0273649 -1.1859 -0.579267 -0.0324521
-0.229209 -1.78681 -1.00801 0.409553
0.0385568 -1.19816 -0.579802 -0.0461973
-0.356781 -1.61482 -0.9858 0.576136
0.078048 -1.25678 -0.589364 -0.098089
-0.933699 -1.04145 -0.987576 0.972404
0.0138897 -1.22116 -0.603634 -0.0169616
-0.113739 -1.96818 -1.04096 0.223858
0.0542616 -1.31834 -0.63204 -0.0715353
-0.0259879 -2.17353 -1.09976 0.0564857
-0.0181481 -1.29201 -0.655081 0.0234476
-0.39043 -1.86181 -1.12612 0.726905
-0.0833845 -1.23533 -0.659356 0.103007
-0.0281585 -2.16439 -1.09628 0.0609461
-0.0385817 -1.23507 -0.636825 0.047651
-0.0284075 -2.13857 -1.08349 0.0607514
0.00130592 -1.22469 -0.611692 -0.00159935
-0.0263363 -2.16213 -1.09423 0.0569426
0.0080411 -1.21401 -0.602983 -0.00976196
-0.102201 -2.12666 -1.11443 0.217347
-0.005141 -1.21069 -0.607917 0.00622417
-0.217623 -2.02048 -1.11905 0.439703
-0.0213264 -1.22475 -0.623037 0.0261195
-0.0577761 -2.15522 -1.1065 0.12452
-0.0131654 -1.2516 -0.632381 0.0164778
-0.0268599 -2.18954 -1.1082 0.058811
-0.0146841 -1.26795 -0.641316 0.0186187
-0.0979334 -2.1479 -1.12292 0.210351
-0.0316432 -1.26166 -0.646652 0.0399231
-0.0545754 -2.1767 -1.11564 0.118794
-0.0218206 -1.25545 -0.638634 0.0273946
-0.0143013 -2.15769 -1.08599 0.0308577
0.0105986 -1.25568 -0.622541 -0.0133084
-0.410731 -1.68743 -1.04908 0.693081
0.0152715 -1.22727 -0.605998 -0.0187423
-0.0255554 -43.8184 -21.922 1.1198
0.0112906 -2.1323 -1.0605 -0.024075
0.0406676 -1.26223 -0.610782 -0.0513319
0.0167133 -11.5864 -5.78486 -0.193648
-0.098151 -2.06157 -1.07986 0.202345
-0.000209372 -1.25329 -0.626752 0.000262405
-1.83767 -4.94366 -3.39067 9.08483
-0.428227 -1.80675 -1.11749 0.7737
-0.0672108 -1.22955 -0.648378 0.0826387
-1.53982 -4.173 -2.85641 6.42565
-0.209375 -1.99392 -1.10165 0.417477
-0.0683247 -1.24873 -0.658526 0.0853189
0.00627803 -6.58365 -3.28869 -0.0413324
-0.00690901 -2.13456 -1.07073 0.0147477
-0.0170872 -1.27431 -0.6457 0.0217745
0.0294939 -10.771 -5.37074 -0.317678
-0.153269 -1.96597 -1.05962 0.301322
0.0172944 -1.28706 -0.634881 -0.0222588
-0.0742255 -27.3901 -13.7322 2.03305
0.0177301 -2.17665 -1.07946 -0.0385924
0.0294404 -1.29926 -0.634907 -0.0382506
-0.0220235 -2.0986 -1.06031 0.0462185
-0.00135289 -1.28423 -0.642791 0.00173742
0.00959794 -1.98344 -0.986922 -0.019037
-0.0178653 -1.2445 -0.631181 0.0222333
-0.0157242 -0.717287 -0.366505 0.0112788
-0.00351018 -0.763558 -0.383534 0.00268023
0.0192901 -0.797424 -0.389067 -0.0153823
-0.00228761 -0.802006 -0.402147 0.00183468
-0.00133719 -0.823743 -0.41254 0.0011015
-0.0123377 -0.842634 -0.427486 0.0103962
-0.0303644 -0.863715 -0.447039 0.0262261
-0.0841324 -0.848897 -0.466515 0.0714198
-0.125492 -0.859415 -0.492453 0.107849
-0.233728 -0.7947 -0.514214 0.185744
-0.184921 -0.827096 -0.506009 0.152948
-0.0679717 -0.886319 -0.477146 0.0602446
-0.0129596 -0.878444 -0.445702 0.0113843
0.0439768 -0.857373 -0.406698 -0.0377045
-0.0476571 -0.695154 -0.371405 0.033129
0.0353566 -0.74914 -0.356892 -0.0264871
-0.0548854 -0.660598 -0.357742 0.0362572
0.0461208 -0.818745 -0.386312 -0.0377612
-0.0294202 -0.816715 -0.423068 0.0240279
-0.112275 -0.777128 -0.444701 0.0872521
-0.0749218 -0.804954 -0.439938 0.0603086
-0.0217567 -0.81947 -0.420614 0.017829
0.00117325 -0.825163 -0.411995 -0.000968125
0.0129829 -0.837849 -0.412433 -0.0108777
0.0110942 -0.857789 -0.423347 -0.00951652
0.00811203 -0.873565 -0.432727 -0.00708639
-0.00842799 -0.874212 -0.44132 0.00736785
-0.0342091 -0.857824 -0.446017 0.0293454
-0.0289065 -0.83239 -0.430648 0.0240615
-0.004914 -0.802177 -0.403545 0.00394189
-0.0297706 -0.726012 -0.377891 0.0216138
0.0230621 -0.776036 -0.376487 -0.017897
-0.00645913 -0.78306 -0.39476 0.00505789
-0.0745265 -0.76369 -0.419108 0.0569152
-0.0771591 -0.794665 -0.435912 0.0613156
-0.0356474 -0.812763 -0.424205 0.0289729
0.00697624 -0.818055 -0.40554 -0.00570695
0.0342482 -0.830618 -0.398185 -0.0284472
-0.00966415 -0.787228 -0.398446 0.00760789
-0.0048524 -0.835061 -0.419957 0.00405205
-0.0150888 -0.331846 -0.173467 0.00500715
-0.00644725 -0.372004 -0.189226 0.0023984
0.00451641 -0.393714 -0.194599 -0.00177817
-0.0231123 -0.381296 -0.202204 0.00881264
0.000186591 -0.407861 -0.203837 -7.61034e-05
-0.0105823 -0.418209 -0.214396 0.00442561
-0.0338678 -0.433549 -0.233708 0.0146833
-0.0877791 -0.416884 -0.252332 0.0365937
-0.116069 -0.441892 -0.278981 0.0512901
-0.257896 -0.352017 -0.304957 0.0907838
-0.197253 -0.394757 -0.296005 0.0778671
-0.0644099 -0.466684 -0.265547 0.0300591
-0.00802811 -0.457154 -0.232591 0.00367008
0.0289714 -0.407163 -0.189096 -0.0117961
-0.122993 -0.185215 -0.154104 0.0227803
-0.0372146 -0.261635 -0.149425 0.00973663
-0.122465 -0.198082 -0.160274 0.0242581
0.0288239 -0.410192 -0.190684 -0.0118233
-0.0536693 -0.395224 -0.224447 0.0212114
-0.131434 -0.356273 -0.243854 0.0468265
-0.129479 -0.355857 -0.242668 0.0460759
-0.0577844 -0.381901 -0.219843 0.0220679
-0.00789605 -0.390636 -0.199266 0.00308448
0.0265124 -0.394456 -0.183972 -0.010458
0.0357845 -0.394975 -0.179595 -0.014134
0.0264117 -0.391006 -0.182297 -0.0103271
-0.0139599 -0.368384 -0.191172 0.00514261
-0.0294942 -0.377409 -0.203452 0.0111314
-0.0537533 -0.345843 -0.199798 0.0185902
-0.0416609 -0.327151 -0.184406 0.0136294
-0.0506382 -0.286879 -0.168759 0.014527
-0.00583576 -0.330057 -0.167947 0.00192614
-0.03043 -0.330951 -0.180691 0.0100708
-0.0855634 -0.307221 -0.196392 0.0262869
-0.0921098 -0.329632 -0.210871 0.0303624
-0.0540963 -0.349582 -0.201839 0.0189111
0.000836324 -0.365686 -0.182425 -0.000305832
0.0429107 -0.394339 -0.175714 -0.0169214
-0.0385124 -0.327513 -0.183013 0.0126133
0.0107166 -0.422018 -0.205651 -0.0045226
-0.00463432 -0.0106407 -0.00763749 4.93122e-05
-0.0127572 -0.0419213 -0.0273392 0.000534797
-0.00579165 -0.0679325 -0.0368621 0.000393441
-0.0278358 -0.0505352 -0.0391855 0.00140669
-0.00225079 -0.0601066 -0.0311787 0.000135287
-0.0203154 -0.04702 -0.0336677 0.000955228
-0.0317624 -0.0639821 -0.0478723 0.00203223
-0.0386284 -0.084498 -0.0615632 0.00326402
-0.0675244 -0.102064 -0.084794 0.00689179
-0.101022 -0.116817 -0.108919 0.0118011
-0.0572223 -0.130847 -0.0940348 0.00748738
-0.0195314 -0.10147 -0.0605008 0.00198185
0.0178335 -0.0811345 -0.0316505 -0.00144692
0.0547864 -0.0418849 0.00645077 -0.00229472
0.0924177 -0.0259996 0.033209 -0.00240283
0.0714963 -0.0163517 0.0275723 -0.00116909
0.0426941 -0.0284095 0.0071423 -0.00121292
0.015354 -0.0679622 -0.0263041 -0.0010435
-0.0446096 -0.0720031 -0.0583064 0.00321203
-0.0580194 -0.0954718 -0.0767456 0.00553921
-0.068753 -0.0904857 -0.0796194 0.00622117
-0.0391919 -0.0697327 -0.0544623 0.00273296
-0.00610271 -0.0408073 -0.023455 0.000249035
0.04051 -0.031422 0.00454404 -0.0012729
0.0519061 -0.00240783 0.0247491 -0.000124981
0.0954818 -0.0334633 0.0310092 -0.00319514
0.0460884 0.00108826 0.0235883 5.0156e-05
0.020094 -0.017682 0.001206 -0.000355301
0.00155104 -0.0296993 -0.0140741 -4.60648e-05
0.00114194 -0.0385886 -0.0187233 -4.40657e-05
0.00647623 -0.0427507 -0.0181372 -0.000276863
0.0113901 -0.0532557 -0.0209328 -0.000606587
-0.0180588 -0.0360701 -0.0270644 0.000651382
-0.00972452 -0.0509316 -0.030328 0.000495285
-0.0120478 -0.0552341 -0.0336409 0.00066545
0.0057414 -0.0398088 -0.0170337 -0.000228558
0.0535052 -0.0339107 0.00979723 -0.0018144
0.0665445 -0.031695 0.0174248 -0.00210913
0.0187211 -0.00953117 0.00459497 -0.000178434
0.0379488 -0.0766634 -0.0193573 -0.00290928
0.222177 -0.00265598 0.109761 -0.000590097
0.168812 0.0175298 0.0931707 0.00295924
0.138284 0.0320741 0.0851792 0.00443535
0.0915621 0.0867204 0.0891413 0.00794031
0.19836 0.0110651 0.104712 0.00219487
0.206546 0.0128151 0.10968 0.0026469
0.191442 0.0133139 0.102378 0.00254885
0.167181 0.02424 0.0957106 0.00405247
0.183425 -0.0269221 0.0782512 -0.00493817
0.17546 -0.058594 0.0584328 -0.0102809
0.146684 0.00886458 0.0777741 0.00130029
0.215399 0.00532335 0.110361 0.00114664
0.237367 0.0224191 0.129893 0.00532154
0.173272 0.140259 0.156765 0.0243028
0.199571 0.147021 0.173296 0.029341
0.17258 0.147691 0.160136 0.0254886
0.158221 0.110975 0.134598 0.0175585
0.196871 0.00349285 0.100182 0.00068764
0.0882938 0.0546371 0.0714655 0.00482412
0.057254 0.0550659 0.05616 0.00315274
0.176754 -0.0739563 0.0513988 -0.0130721
0.0843141 0.0719484 0.0781312 0.00606626
0.212874 0.021562 0.117218 0.00458999
0.221655 0.0873328 0.154494 0.0193578
0.200812 0.172482 0.186647 0.0346364
0.222231 0.177858 0.200045 0.0395256
0.222838 0.157541 0.190189 0.035106
0.219791 0.0914875 0.155639 0.0201081
0.21738 0.0220727 0.119726 0.00479816
0.212987 -0.0246691 0.094159 -0.0052542
0.19205 -0.0333853 0.0793323 -0.00641164
0.161632 -0.0205516 0.0705402 -0.0033218
0.0906381 0.0467361 0.0686871 0.00423607
0.120633 0.0308903 0.0757615 0.00372638
0.0881169 0.082744 0.0854305 0.00729115
0.192868 0.0349293 0.113899 0.00673674
0.167034 0.137415 0.152225 0.022953
0.180964 0.147138 0.164051 0.0266267
0.152456 0.137898 0.145177 0.0210234
0.194148 0.0476449 0.120896 0.00925014
0.384877 -0.00165852 0.191609 -0.000638325
0.373047 -0.000101267 0.186473 -3.77772e-05
0.366817 -0.0082724 0.179272 -0.00303446
0.36961 0.00449005 0.18705 0.00165956
0.415566 -0.00461619 0.205475 -0.00191833
0.472679 -0.00632191 0.233179 -0.00298823
2.94173 0.00523021 1.47348 0.0153859
0.599288 0.00555053 0.302419 0.00332637
0.424427 0.00366739 0.214047 0.00155654
1.38589 -0.0312971 0.677296 -0.0433743
0.547818 0.00377464 0.275796 0.00206781
0.407263 0.00903616 0.20815 0.0036801
0.982311 -0.0410498 0.47063 -0.0403236
0.527218 0.0269491 0.277084 0.0142081
0.409936 0.000701501 0.205319 0.000287571
1.11804 -0.0493496 0.534348 -0.055175
0.648158 -0.0227841 0.312687 -0.0147677
0.415743 -0.0331883 0.191277 -0.0137978
2.05496 -0.0325419 1.01121 -0.0668722
0.707265 -0.00629886 0.350483 -0.00445496
0.225333 0.116467 0.1709 0.0262437
8.94272 -0.0186913 4.46202 -0.167151
0.408442 -0.0289096 0.189766 -0.0118079
0.405475 0.0345661 0.220021 0.0140157
0.429489 0.0266141 0.228052 0.0114305
0.345301 0.148303 0.246802 0.0512092
0.340696 -0.173732 0.0834819 -0.05919
784.149 0.0413413 392.095 32.4177
0.629539 0.0500388 0.339789 0.0315014
0.320948 0.195358 0.258153 0.0626999
2.71418 -0.0147675 1.3497 -0.0400815
0.682502 0.0125062 0.347504 0.00853553
0.360961 0.133488 0.247225 0.0481839
1.3252 -0.0456233 0.639787 -0.0604599
0.653361 -0.0300535 0.311654 -0.0196358
0.379022 0.0722782 0.22565 0.0273951
1.09045 -0.065973 0.512239 -0.0719404
0.537387 0.0603673 0.298877 0.0324406
0.399708 -0.00623332 0.196737 -0.0024915
1.38044 -0.0684975 0.655973 -0.0945569
0.679799 -0.0112779 0.334261 -0.0076667
0.300871 0.0406953 0.170783 0.012244
3.26711 -0.0505283 1.60829 -0.165082
0.55241 0.0223724 0.287391 0.0123587
0.340672 -0.0204373 0.160117 -0.00696243
9.55007 0.012073 4.78107 0.115298
0.176506 0.132556 0.154531 0.023397
0.355414 0.0203059 0.18786 0.007217
0.428125 0.0215581 0.224842 0.00922956
0.430614 0.102962 0.266788 0.0443367
0.3493 0.261839 0.30557 0.0914604
0.344213 0.287034 0.315624 0.098801
0.334346 0.258661 0.296504 0.0864824
0.408205 0.128277 0.268241 0.0523633
0.401734 0.00516734 0.203451 0.0020759
0.35638 -0.0414685 0.157456 -0.0147785
0.256287 -0.00502661 0.12563 -0.00128826
0.224636 -0.00584569 0.109395 -0.00131315
0.109395 0.102641 0.106018 0.0112284
0.255174 -0.0141946 0.12049 -0.00362209
0.240031 0.0366373 0.138334 0.00879409
0.351365 0.00601068 0.178688 0.00211194
0.319115 0.142083 0.230599 0.0453408
0.332837 0.17129 0.252064 0.0570119
0.338752 0.145829 0.242291 0.0494
0.410576 0.0615518 0.236064 0.0252717
0.523388 -0.0128185 0.255285 -0.00670905
0.55772 -0.00809804 0.274811 -0.00451644
0.47858 0.00468293 0.241632 0.00224116
0.28387 0.0014041 0.142637 0.000398582
0.448828 0.00259579 0.225712 0.00116507
0.288277 -0.00142764 0.143425 -0.000411555
0.582701 -0.00831083 0.287195 -0.00484273
0.280418 0.0238129 0.152115 0.00667756
0.444659 0.0288361 0.236748 0.0128223
0.613393 -0.00749034 0.302951 -0.00459452
0.263996 0.0677965 0.165896 0.017898
0.477557 0.0395323 0.258544 0.0188789
0.656106 -0.0106824 0.322712 -0.00700879
0.545849 0.00358872 0.274719 0.0019589
0.658842 -0.000197434 0.329322 -0.000130078
0.556732 -0.0158127 0.27046 -0.00880343
0.631644 0.00727259 0.319458 0.00459369
0.561494 -0.0207666 0.270364 -0.0116603
0.637111 -0.0071486 0.314981 -0.00455445
0.608748 -0.0366483 0.28605 -0.0223096
0.631319 -0.0270191 0.30215 -0.0170577
0.60135 -0.0134637 0.293943 -0.0080964
0.505417 0.0443655 0.274891 0.0224231
0.336928 -0.0121746 0.162377 -0.00410195
0.558279 0.0237091 0.290994 0.0132363
0.592216 -0.0350962 0.27856 -0.0207846
0.357971 0.0506231 0.204297 0.0181216
0.548623 0.0610872 0.304855 0.0335138
0.545932 0.0376773 0.291804 0.0205692
0.374852 0.0483059 0.211579 0.0181076
0.562203 0.0483898 0.305296 0.0272049
0.527986 0.0243951 0.27619 0.0128803
0.35461 0.0131029 0.183857 0.00464644
0.593672 0.0338979 0.313785 0.0201242
0.454368 0.100418 0.277393 0.0456268
0.669289 0.0226966 0.345993 0.0151906
0.428418 0.127196 0.277807 0.0544928
0.676917 -0.00247845 0.337219 -0.00167771
0.432504 0.100103 0.266304 0.0432952
0.675121 -0.0433956 0.315863 -0.0292973
0.452863 0.0497906 0.251327 0.0225483
0.615844 -0.0228634 0.29649 -0.0140803
0.472184 -0.00921279 0.231485 -0.00435013
0.624167 -0.0459555 0.289106 -0.0286839
0.41747 0.00145652 0.209463 0.000608051
0.579134 -0.00660713 0.286263 -0.00382641
0.455602 -0.0528055 0.201398 -0.0240583
0.348607 -0.00500326 0.171802 -0.00174417
0.554175 0.0118916 0.283033 0.00659002
0.335541 0.0285058 0.182023 0.00956484
0.341722 0.0353107 0.188516 0.0120664
0.531512 0.0377387 0.284626 0.0200586
0.44416 -0.0199953 0.212082 -0.00888109
0.30546 0.0838378 0.194649 0.0256091
0.527659 0.0401239 0.283891 0.0211717
0.53999 0.0287211 0.284355 0.0155091
0.35894 -0.00208384 0.178428 -0.000747974
0.530966 0.0266172 0.278792 0.0141328
0.561084 0.118591 0.339837 0.0665397
0.286668 0.050152 0.16841 0.014377
0.55128 0.000405735 0.275843 0.000223674
0.473453 0.283216 0.378334 0.134089
0.286186 0.0590836 0.172635 0.0169089
0.565617 -0.0120398 0.276789 -0.00680993
0.481265 0.299314 0.39029 0.14405
0.346712 0.0738977 0.210305 0.0256212
0.621775 -0.020154 0.30081 -0.0125313
0.466682 0.265552 0.366117 0.123928
0.674614 -0.0557848 0.309414 -0.0376332
0.731619 -0.0154618 0.358078 -0.0113121
0.495734 0.100078 0.297906 0.0496122
1.4053 -0.02104 0.69213 -0.0295674
0.880046 -0.00987902 0.435084 -0.008694
0.471343 -0.00116409 0.23509 -0.000548685
6.68938 0.00274907 3.34607 0.0183896
0.431149 -0.0246971 0.203226 -0.0106481
0.295163 0.0638063 0.179484 0.0188332
0.291528 0.0504777 0.171003 0.0147156
0.18526 0.157492 0.171376 0.029177
0.402432 -0.0132595 0.194586 -0.00533607
0.353011 0.0666982 0.209855 0.0235452
0.600572 0.0250269 0.3128 0.0150304
2.19671 0.055553 1.12613 0.122034
0.750977 0.0471591 0.399068 0.0354154
0.487686 -0.00850935 0.239588 -0.00414989
0.946893 0.0202036 0.483548 0.0191306
0.662804 -0.00415166 0.329326 -0.00275174
0.419713 0.149439 0.284576 0.0627215
0.526946 -0.0315265 0.24771 -0.0166128
0.546544 -0.0157204 0.265412 -0.0085919
0.419 0.193622 0.306311 0.0811276
0.391863 -0.0545099 0.168677 -0.0213604
0.499445 -0.0331686 0.233138 -0.0165659
0.44406 0.156823 0.300442 0.0696389
0.331986 -0.0486371 0.141675 -0.0161468
0.44763 -0.0115635 0.218033 -0.00517616
0.544416 0.0616928 0.303054 0.0335865
0.313637 -0.0304593 0.141589 -0.00955319
0.42397 -0.0240423 0.199964 -0.0101932
0.722905 -0.018204 0.35235 -0.0131598
0.351578 0.296028 0.323803 0.104077
0.672327 -0.0160336 0.328147 -0.0107798
0.740103 -0.000153328 0.369975 -0.000113478
0.729375 0.0348044 0.38209 0.0253855
0.684553 0.0160329 0.350293 0.0109753
0.443821 0.200914 0.322368 0.0891698
0.652271 -0.0288306 0.31172 -0.0188054
0.672855 0.0221115 0.347483 0.0148778
0.414949 0.244342 0.329645 0.101389
0.6675 -0.028864 0.319318 -0.0192667
0.681274 0.0437564 0.362515 0.0298101
0.625336 0.0574326 0.341384 0.0359147
0.684684 -0.0178103 0.333437 -0.0121944
0.676699 0.0047876 0.340743 0.00323976
0.63596 0.0478072 0.341884 0.0304035
0.691326 -0.0142861 0.33852 -0.00987636
0.69326 -0.0195778 0.336841 -0.0135725
0.440552 0.233422 0.336987 0.102835
0.672497 0.00694134 0.339719 0.00466803
0.710943 -0.0294134 0.340765 -0.0209113
0.617484 0.0737512 0.345617 0.0455402
0.706476 -0.00410474 0.351186 -0.0028999
0.734326 -0.0298981 0.352214 -0.021955
0.64259 0.0386368 0.340613 0.0248276
0.71663 -0.0193406 0.348645 -0.0138601
0.749718 -0.0140186 0.36785 -0.01051
0.611386 0.0526327 0.332009 0.0321789
0.683093 -0.00882561 0.337134 -0.00602871
0.765485 0.0314058 0.398445 0.0240407
0.63484 0.0951033 0.364971 0.0603753
0.756315 -0.0215691 0.367373 -0.016313
0.776416 0.0427622 0.409589 0.0332013
0.586298 0.201638 0.393968 0.11822
0.782636 0.0440098 0.413323 0.0344436
0.787833 0.0326421 0.410238 0.0257165
0.711079 0.0768468 0.393963 0.0546441
0.854691 0.0274155 0.441053 0.0234318
0.824916 0.0273721 0.426144 0.0225797
0.666709 0.167044 0.416876 0.11137
0.850249 0.119286 0.484768 0.101423
0.805248 0.0140062 0.409627 0.0112785
0.64342 0.191053 0.417236 0.122927
0.894752 0.146859 0.520805 0.131402
0.817621 -0.0100658 0.403778 -0.00823001
0.596903 0.199641 0.398272 0.119166
0.928339 0.127936 0.528137 0.118768
0.822622 -0.0431559 0.389733 -0.035501
0.484731 0.258121 0.371426 0.125119
0.971633 0.0427639 0.507199 0.0415508
0.77234 -0.0283788 0.371981 -0.0219181
0.663465 0.025902 0.344683 0.017185
0.952854 -0.0319701 0.460442 -0.0304628
0.764684 -0.0402819 0.362201 -0.0308029
0.63672 0.00267358 0.319697 0.00170232
0.806043 0.0240891 0.415066 0.0194169
0.739445 -0.00192322 0.368761 -0.00142212
0.464549 0.162977 0.313763 0.0757107
0.8387 -0.0394784 0.399611 -0.0331106
0.786175 0.000800602 0.393488 0.000629413
0.504536 0.0955187 0.300027 0.0481926
0.70455 0.0983666 0.401458 0.0693042
0.778996 0.0282576 0.403627 0.0220125
0.491113 0.143145 0.317129 0.0703004
0.878281 -0.0225442 0.427869 -0.0198001
0.742037 0.0277333 0.384885 0.0205791
1.1096 -0.02376 0.542922 -0.0263642
0.786002 0.0595487 0.422775 0.0468054
0.738989 0.0294375 0.384213 0.021754
0.944233 0.149205 0.546719 0.140885
0.75213 0.0189164 0.385523 0.0142276
0.712289 0.379394 0.545842 0.270239
0.756298 0.000551179 0.378425 0.000416856
0.710158 0.389346 0.549752 0.276497
0.766123 -0.017427 0.374348 -0.0133512
0.717726 0.338242 0.527984 0.242765
0.775297 -0.0173048 0.378996 -0.0134164
1.38227 0.128235 0.755253 0.177255
0.42744 0.284607 0.356024 0.121653
0.840739 0.119738 0.480238 0.100668
0.754852 0.0120596 0.383456 0.0091032
0.504325 0.0867553 0.29554 0.0437528
0.738305 0.0504224 0.394364 0.0372271
0.322943 0.0993883 0.211165 0.0320967
0.671018 0.0648034 0.367911 0.0434842
0.333052 0.167199 0.250126 0.0556861
0.512069 0.0504925 0.281281 0.0258556
0.452736 0.0691845 0.26096 0.0313223
0.666293 0.0940272 0.38016 0.0626496
0.334833 0.102467 0.21865 0.0343092
0.351776 0.0990489 0.225412 0.034843
0.459502 0.117354 0.288428 0.0539245
0.662951 0.109227 0.386089 0.0724121
0.447762 -0.0384452 0.204659 -0.0172143
0.397362 0.00205464 0.199708 0.000816436
0.420206 0.16459 0.292398 0.0691616
0.660183 0.107418 0.383801 0.0709155
0.385428 0.0290272 0.207228 0.0111879
0.337944 0.054411 0.196177 0.0183879
0.424997 0.151953 0.288475 0.0645797
0.622542 0.138433 0.380488 0.0861805
0.253304 0.186522 0.219913 0.0472467
0.487476 -0.0602457 0.213615 -0.0293683
0.380633 0.169568 0.275101 0.0645433
0.633041 0.131853 0.382447 0.0834684
0.344014 0.137099 0.240557 0.047164
0.484669 -0.0183273 0.233171 -0.0088827
0.735862 0.0400181 0.38794 0.0294478
0.546623 0.03501 0.290816 0.0191372
0.56471 0.00470296 0.284706 0.00265581
0.736302 7.78657e-05 0.36819 5.73327e-05
0.538159 0.173698 0.355928 0.0934772
0.538372 0.177529 0.35795 0.0955766
0.702329 -0.0381377 0.332096 -0.0267852
0.564996 0.19994 0.382468 0.112965
0.574398 0.228335 0.401367 0.131155
0.735951 -0.0428256 0.346563 -0.0315175
0.56146 0.150466 0.355963 0.0844807
0.605632 0.176701 0.391167 0.107016
0.683997 -0.0023955 0.340801 -0.00163851
0.572665 0.0340843 0.303375 0.0195189
0.623866 0.0615211 0.342694 0.0383809
0.668641 -0.0104119 0.329114 -0.00696181
0.744361 -0.00379093 0.370285 -0.00282182
0.778803 -0.0225799 0.378111 -0.0175853
0.651094 0.0528114 0.351953 0.0343852
0.677593 0.0344289 0.356011 0.0233287
0.797803 -0.0463452 0.375729 -0.0369743
0.670615 0.0286925 0.349654 0.0192416
0.818736 -0.0438355 0.38745 -0.0358897
0.660562 0.0485685 0.354565 0.0320825
0.834971 -0.0291618 0.402905 -0.0243493
0.683235 0.020862 0.352049 0.0142537
0.842274 -0.0218705 0.410202 -0.018421
0.711771 -0.0125308 0.34962 -0.00891906
0.830812 0.0006401 0.415726 0.000531803
0.737495 -0.0268394 0.355328 -0.019794
0.851335 0.00675193 0.429044 0.00574816
0.759477 -0.0247017 0.367388 -0.0187604
0.844384 -0.00135638 0.421514 -0.0011453
0.777766 -0.0160522 0.380857 -0.0124848
0.813931 -0.0170273 0.398452 -0.013859
0.783077 0.0186415 0.400859 0.0145977
0.820202 -0.020303 0.39995 -0.0166525
0.810289 0.0256405 0.417965 0.0207763
0.804131 0.0242341 0.414182 0.0194874
0.836421 0.0172381 0.42683 0.0144183
0.809934 0.0237698 0.416852 0.0192519
0.865499 0.00780835 0.436654 0.00675812
0.786563 0.0865045 0.436534 0.0680413
0.888076 0.0111787 0.449627 0.00992753
0.78452 0.122671 0.453596 0.0962381
0.907091 -0.0126537 0.447219 -0.0114781
0.796542 0.100361 0.448452 0.0799419
0.905918 -0.0419223 0.431998 -0.0379781
0.827181 0.034094 0.430637 0.0282019
0.856625 -0.0292359 0.413695 -0.0250442
0.834052 -0.0373447 0.398354 -0.0311474
0.836703 -0.0400701 0.398317 -0.0335268
0.746616 -0.0138 0.366408 -0.0103033
0.797856 -0.009594 0.394131 -0.00765463
0.758147 -0.0392336 0.359457 -0.0297448
0.799324 -0.0173589 0.390983 -0.0138754
0.692139 0.0362017 0.36417 0.0250566
0.78932 0.0243122 0.406816 0.0191901
0.795883 -0.00997298 0.392955 -0.00793733
0.807569 0.0373599 0.422465 0.0301707
0.502539 0.396773 0.449656 0.199393
0.694217 0.0901147 0.392166 0.0625591
0.808598 0.02979 0.419194 0.0240881
0.587321 0.299656 0.443489 0.175994
0.5967 0.183739 0.39022 0.109637
0.82372 0.0311178 0.427419 0.0256324
0.650449 0.338633 0.494541 0.220264
0.541563 0.277306 0.409435 0.150179
0.83726 0.0162675 0.426764 0.0136201
0.754221 0.25183 0.503025 0.189935
